"GISJOIN","CBSA","chg_white_2010_2020","chg_black_2010_2020","chg_aiak_2010_2020","chg_asian_2010_2020","chg_nhpi_2010_2020","chg_other_2010_2020","chg_twoplus_2010_2020"
"G36620","Ontario, OR-ID Micro Area",-2275.48,109,250,-94,42,657,4331.97
"G36660","Opelousas-Eunice, LA Micro Area",-3004.16,-81.9599999999991,-73,54,5,544,1711.98
"G36700","Orangeburg, SC Micro Area",-3700,-6489,26,143,25,328,1389
"G36740","Orlando-Kissimmee-Sanford, FL Metro Area",-147166,66035,2987,39480,390,172997,404242
"G36780","Oshkosh-Neenah, WI Metro Area",-6404,2124,89,1779,-5,942,6211
"G36820","Oskaloosa, IA Micro Area",-975,140,-19,-2,11,17,637
"G36860","Ottawa-Streator, IL Micro Area",-16543.36,504,212.8,175,20,1256,8009.79
"G36900","Ottumwa, IA Micro Area",-4622,987,56,375,472,1060,1484
"G36940","Owatonna, MN Micro Area",-1887,360,34,61,14,773,1475
"G36980","Owensboro, KY Metro Area",19,244,101,1764,0,704,3975
"G37020","Owosso, MI Micro Area",-5182.98,0,-87,41,-5,150,2530
"G37060","Oxford, MS Micro Area",5298,180,-37,679,1,397,1944
"G37100","Oxnard-Thousand Oaks-Ventura, CA Metro Area",-137129.25,166.92,6504.98,9476.87,80,33182.82,108238.79
"G37140","Paducah, KY-IL Micro Area",-5048,331,36,151,12,628,3788
"G37220","Pahrump, NV Micro Area",1398,699,106,488,34,1047,3873
"G37260","Palatka, FL Micro Area",-5123,-586,75,26,-14,645,3934
"G37300","Palestine, TX Micro Area",-3710,-733,98,101,-8,1114,2602
"G37340","Palm Bay-Melbourne-Titusville, FL Metro Area",-2747,3893,175,4564,30,10873,46448
"G37380","Palm Coast, FL Metro Area",8951,51,118,466,6,1892,8198
"G37420","Pampa, TX Micro Area",-3866,-228,5,35,-1,410,2235
"G37460","Panama City-Lynn Haven-Panama City Beach, FL Metro Area",-7427,-324,-120,785,47,3310,10093
"G37500","Paragould, AR Micro Area",459.830000000002,700,-46,73,285,309,1864.99
"G37540","Paris, TN Micro Area",-1298,-260,-4,117,1,230,1083
"G37580","Paris, TX Micro Area",-3010,-257,170,170,22,657,2543
"G37620","Parkersburg-Marietta-Vienna, WV-OH Metro Area",-10096,15,-20,62,-7,440,4464
"G37660","Parsons, KS Micro Area",-2560,-141,-16,14,4,111,1165
"G37700","Pascagoula, MS Metro Area",-5180,-11,196,213,37,2358,7743
"G37740","Payson, AZ Micro Area",-5258,49,982,172,1,208,3521
"G37780","Pecos, TX Micro Area",-2572,-400,37,50,-3,384,3469
"G37800","Pella, IA Micro Area",-1047,67,9,22,15,126,913
"G37820","Pendleton-Hermiston, OR Micro Area",-7742,66,448,-15,41,3905,8496
"G37860","Pensacola-Ferry Pass-Brent, FL Metro Area",20202,3526,-265,3034,182,5911,28324
"G37900","Peoria, IL Metro Area",-28895,1419,-9,2020,29,2439,12589
"G37940","Peru, IN Micro Area",-2374,132,-25,2,-3,327,1000
"G37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-275268.58,31339.6799999999,2645.99,118235.74,179,118748.53,283821.21
"G38020","Phoenix Lake-Cedar Ridge, CA Micro Area",-4067,-134,-55,244,47,570,3650
"G38060","Phoenix-Mesa-Glendale, AZ Metro Area",-144024,74703,22495,71697,2830,115684,509560
"G38100","Picayune, MS Micro Area",-2093.31,-162,-16,55,-32,201,2355.94
"G38180","Pierre, SD Micro Area",-463,10,356,43,12,97,702
"G38200","Pierre Part, LA Micro Area",-1912.97,-1128,-31,4,-12,52,646.01
"G38220","Pine Bluff, AR Metro Area",-9079.45,-5744.64,42,65,93,434,1706.99
"G38260","Pittsburg, KS Micro Area",-3098,128,19,-15,114,541,2149
"G38300","Pittsburgh, PA Metro Area",-107814.37,2712.37,476.76,27027.98,240,12665.78,79314.85
"G38340","Pittsfield, MA Metro Area",-10522,724,36,408,-6,1654,5513
"G38380","Plainview, TX Micro Area",-8745,-429,-46,22,11,250,5186
"G38420","Platteville, WI Micro Area",-945,96,26,101,3,323,1126
"G38460","Plattsburgh, NY Micro Area",-5855,-149,-1,77,7,470,3166
"G38500","Plymouth, IN Micro Area",-3694,3,71,65,0,553,2046
"G38540","Pocatello, ID Metro Area",-2182.99000000001,121,528,104,84,1263,4323
"G38580","Point Pleasant, WV-OH Micro Area",-4562,-190,-56,1,-3,78,1147
"G38620","Ponca City, OK Micro Area",-5531,-83,-59,19,261,173,2358
"G38700","Pontiac, IL Micro Area",-3684,-802,10,-28,0,233,1136
"G38740","Poplar Bluff, MO Micro Area",-2827,232,-29,21,1,131,1807
"G38780","Portales, NM Micro Area",-3323.02,140,-9,14,13,56,2473
"G38820","Port Angeles, WA Micro Area",358.209999999999,19,716.01,256,25,407,3970
"G38860","Portland-South Portland-Biddeford, ME Metro Area",8371,6389,-30,1848,33,2489,18542
"G38900","Portland-Vancouver-Hillsboro, OR-WA Metro Area",-8147.55000000005,12404,6423.61,51419,5408.99,41551.62,177777.44
"G38940","Port St. Lucie, FL Metro Area",-10360,13111,658,2235,-20,12921,45005
"G39020","Portsmouth, OH Micro Area",-7120,-54,-170,24,2,262,1565
"G39060","Pottsville, PA Micro Area",-11807.88,427,36,51,4,1869,4181.02
"G39100","Poughkeepsie-Newburgh-Middletown, NY Metro Area",-70852.54,10368.04,1620,3474.01,26,35443,46842.37
"G39140","Prescott, AZ Metro Area",4024.16,276.14,734.14,1147.86,81,2065.89,16882.27
"G39220","Price, UT Micro Area",-2114,-32,18,-60,6,44,1147
"G39260","Prineville, OR Micro Area",1908,45,15,17,19,162,1594
"G39300","Providence-New Bedford-Fall River, RI-MA Metro Area",-102977.94,9814.73,1650,12040.58,-52,51973.96,103287.5
"G39340","Provo-Orem, UT Metro Area",76999.16,1597,1536,3388.38,2845.07,12285.91,45591.53
"G39380","Pueblo, CO Metro Area",-17423.91,420,812,472,48,941.009999999998,23830.01
"G39420","Pullman, WA Micro Area",-1282.11,455,30,174,52,859.92,2906
"G39460","Punta Gorda, FL Metro Area",13484,179,100,715,13,2109,10269
"G39500","Quincy, IL-MO Micro Area",-4304.08,32,-3,69,20,324,2317
"G39540","Racine, WI Metro Area",-13293.03,1536,280,195,6,644,12951
"G39580","Raleigh-Cary, NC Metro Area",87106.62,30053.3,2245.22,49590.2,249,34363.19,80399.5
"G39660","Rapid City, SD Metro Area",2530,497,2248,556,36,668,6157
"G39700","Raymondville, TX Micro Area",-10252,24,86,25,-5,2362,5790
"G39740","Reading, PA Metro Area",-33041,1849,967,1028,42,18169,28393
"G39780","Red Bluff, CA Micro Area",-6795,14,237,371,56,3341,5142
"G39820","Redding, CA Metro Area",-10827,364,-39,1587,100,2022,11725
"G39860","Red Wing, MN Micro Area",-833.360000000001,240,81,74,16,391,1431.02
"G39900","Reno-Sparks, NV Metro Area",-12567,2465,1786,7010,921,18002,47562
"G39940","Rexburg, ID Micro Area",9746,525.99,146,624,188,1446.99,2846
"G39980","Richmond, IN Micro Area",-4748,-342,32,190,-32,558,1978
"G40060","Richmond, VA Metro Area",17295.3199999999,5254.19,1075.33,18417.89,110.01,31064.9,61166.63
"G40080","Richmond-Berea, KY Micro Area",3226,393,11,264,26,579,4267
"G40100","Rio Grande City-Roma, TX Micro Area",-36746,-3,176,-22,1,10812,30734
"G40140","Riverside-San Bernardino-Ontario, CA Metro Area",-709985.89,18631.53,39072.56,94458.98,1833,370487.07,560501.31
"G40180","Riverton, WY Micro Area",-2575,91,-308,60,1,281,1561
"G40220","Roanoke, VA Metro Area",-12572.98,432,205.03,2027.24,16,4096.03,12357.43
"G40260","Roanoke Rapids, NC Micro Area",-4338.98,-7443.93,-439,-90,-6,308,1361.94
"G40300","Rochelle, IL Micro Area",-5348.01,95,168,13,-13,344,3032
"G40340","Rochester, MN Metro Area",2043.35999999999,4359,288,2492,20,1860,8026.98
"G40380","Rochester, NY Metro Area",-64080.9300000001,4634.00999999999,-114,8467.01,26,14270,47839.24
"G40420","Rockford, IL Metro Area",-44485.99,3232.01,967,1202,14,5848.02,22590.01
"G40460","Rockingham, NC Micro Area",-4103.2,-1388.03,-132,-67,-6,516.95,1486
"G40500","Rockland, ME Micro Area",-866,75,13,66,13,199,1371
"G40540","Rock Springs, WY Micro Area",-4359,-72,10,-41,28,-291,3191
"G40580","Rocky Mount, NC Metro Area",-10448.19,-3698.79,107.06,168,20,1539,3786.57
"G40620","Rolla, MO Micro Area",-3026,36,10,201,-6,316,1951
"G40660","Rome, GA Metro Area",-4570,447,354,36,-92,680,5412
"G40700","Roseburg, OR Micro Area",-3422.97,83,-3,191,42,824,5820.01
"G40740","Roswell, NM Micro Area",-9880,-98,89,253,-9,-1000.01,10145.99
"G40760","Ruidoso, NM Micro Area",-3176,-8,102,87,3,92,2672
"G40780","Russellville, AR Micro Area",-7761.17,259.97,185.99,-11,0,1893.94,5135.96
"G40820","Ruston, LA Micro Area",-852.25,-1096.13,67,15,-26,469.95,1836.97
"G40860","Rutland, VT Micro Area",-4375.3,183,9,90,4.04,212,2808.08
"G40900","Sacramento--Arden-Arcade--Roseville, CA Metro Area",-131567.68,8959.85999999999,5876,100830.16,5683,69103.47,189369.34
"G40940","Safford, AZ Micro Area",-1713.43,-148,174,21,-32,-184,4322.01
"G40980","Saginaw-Saginaw Township North, MI Metro Area",-15357,-3499,-59,312,20,822,7716
"G41060","St. Cloud, MN Metro Area",-7607.16,9930,228,247,13,2019,5748
"G41100","St. George, UT Metro Area",27863,198,320,884,591,2697,9611
"G41140","St. Joseph, MO-KS Metro Area",-11473.99,-917,33,382,261,473,5380
"G41180","St. Louis, MO-IL Metro Area",-124369.04,-9074,1005,22170,37,20620,120482
"G41220","St. Marys, GA Micro Area",814,-102,2,158,1,609,2773
"G41260","St. Marys, PA Micro Area",-1914,-9,-12,17,6,56,900
"G41420","Salem, OR Metro Area",-9868.96999999997,1101,2184.35,1845.01,1643.01,8923.45,36800.4
"G41460","Salina, KS Micro Area",-5831,-3,52,-15,4,345,3789
"G41500","Salinas, CA Metro Area",-71838,-2842,7317,1422,61,32756,57102
"G41540","Salisbury, MD Metro Area",-7453,2430,232,751,-11,2198,4858
"G41580","Salisbury, NC Micro Area",-3325.39999999999,599.880000000001,289.98,131,39,3003.43,7566.49
"G41620","Salt Lake City, UT Metro Area",23261.8199999999,7147.95,4205.89,17481.61,6398.93,26524.04,91205.44
"G41660","San Angelo, TX Metro Area",-11785,95,182,680,76,2108,18337
"G41700","San Antonio-New Braunfels, TX Metro Area",-330123,39548,10214,29797,1601,109525,555073
"G41740","San Diego-Carlsbad-San Marcos, CA Metro Area",-348313,-2400,14628,74661,-51,101529,363267
"G41780","Sandusky, OH Metro Area",-4909,164,-37,18,3,294,3049
"G41820","Sanford, NC Micro Area",-275,-680,126,174,29,2132,3913
"G41860","San Francisco-Oakland-Fremont, CA Metro Area",-373039.78,-28770.1,24211,300434.92,1811.89,174271.66,314691.83
"G41940","San Jose-Sunnyvale-Santa Clara, CA Metro Area",-221949.18,-1310.9,9934,189490.11,-73.8900000000003,56484.35,130988.28
"G42020","San Luis Obispo-Paso Robles, CA Metro Area",-24418,-940,623,1895,24,7658,27945
"G42060","Santa Barbara-Santa Maria-Goleta, CA Metro Area",-70375,-1139,4148,5884,-103,25642,60279
"G42100","Santa Cruz-Watsonville, CA Metro Area",-29643,384,1354,1441,35,8518,26390
"G42140","Santa Fe, NM Metro Area",-20888.1,173,1071.99,695,20,614.040000000001,28956.17
"G42220","Santa Rosa-Petaluma, CA Metro Area",-64727.97,5,2366,4504,282,18037.01,44519
"G42300","Sault Ste. Marie, MI Micro Area",-3034,116,-399,-36,-12,132,1498
"G42340","Savannah, GA Metro Area",17794,6918,523,5226,244,7399,19083
"G42380","Sayre, PA Micro Area",-5009,93,-18,126,7,154,1992
"G42420","Scottsbluff, NE Micro Area",-4088.11,83,-12,66,6,-64,3107
"G42460","Scottsboro, AL Micro Area",-2868,-145,51,29,-44,153,2176
"G42500","Scottsburg, IN Micro Area",-628,35,-18,-20,3,84,747
"G42540","Scranton--Wilkes-Barre, PA Metro Area",-55341,8411,560,4141,35,18644,27478
"G42580","Seaford, DE Micro Area",20184,242,279,1127,-38,5968,12471
"G42620","Searcy, AR Micro Area",-5187.25,654,-81.06,204,-5,478,3684.14
"G42660","Seattle-Tacoma-Bellevue, WA Metro Area",-59540.7200000002,54799.96,5835.96,224437.99,15673,80242.57,257507.77
"G42680","Sebastian-Vero Beach, FL Metro Area",6195,970,123,724,17,1914,11817
"G42700","Sebring, FL Micro Area",-8426.59,628,32,205,13,1237.99,8755.77
"G42740","Sedalia, MO Micro Area",-2331.05,126,61,43,89,483,2308
"G42780","Selinsgrove, PA Micro Area",-1148,111,-3,85,6,115,868
"G42820","Selma, AL Micro Area",-2360,-3524,-20,-3,6,36,507
"G42860","Seneca, SC Micro Area",588.669999999998,-420,125,155,14,409.01,3461.69
"G42900","Seneca Falls, NY Micro Area",-2854,-193,58,25,1,214,1312
"G42940","Sevierville, TN Micro Area",1439,101,112,348,4,1672,4815
"G42980","Seymour, IN Micro Area",-1343,219,373,112,-15,1943,2763
"G43060","Shawnee, OK Micro Area",-2483.93,228,184.01,129,3,775,4178.18
"G43100","Sheboygan, WI Metro Area",-5657,855,96,1603,-14,1103,4541
"G43140","Shelby, NC Micro Area",-3034.74000000001,-171.959999999999,45,109,1,957,3552.01
"G43180","Shelbyville, TN Micro Area",1148,77,259,-9,-20,1389,2335
"G43220","Shelton, WA Micro Area",-1243.13,54.04,392.9,52.1,-3.03999999999999,1761.21,4029.53
"G43260","Sheridan, WY Micro Area",218.060000000001,8,20,-11,-4,247,1327
"G43300","Sherman-Denison, TX Metro Area",-1519,582,552,944,42,3174,10891
"G43320","Show Low, AZ Micro Area",-4540.69,-178,831.019999999997,-13,11,-475.99,3635.01
"G43340","Shreveport-Bossier City, LA Metro Area",-25035.81,-155.950000000012,222,1049.01,-55,4063,14714
"G43380","Sidney, OH Micro Area",-2513,-86,20,28,-19,227,1150
"G43420","Sierra Vista-Douglas, AZ Micro Area",-21353.91,-684,-79,187,70,-311,16268
"G43460","Sikeston, MO Micro Area",-2688.79,37.1999999999998,21,21.02,-5,128,1362.98
"G43500","Silver City, NM Micro Area",-6792.1,54,188,79,-1,469,4674
"G43540","Silverthorne, CO Micro Area",-352,17,166,140,13,886,2191
"G43580","Sioux City, IA-NE-SD Metro Area",-11826.09,3770.83,481.99,694.95,675.97,2495.8,10052.32
"G43620","Sioux Falls, SD Metro Area",24844,5950,1443,2641,-58,3150,10499
"G43660","Snyder, TX Micro Area",-2458,-162,20,24,4,599,1984
"G43700","Somerset, KY Micro Area",-514,-32,67,150,-6,251,2055
"G43740","Somerset, PA Micro Area",-5310.13,18.0999999999999,-16.9,-34.54,-3,88.04,1656.61
"G43780","South Bend-Mishawaka, IN-MI Metro Area",-17652.72,1665,363,1587,-30,3487,15858
"G43860","Southern Pines-Pinehurst, NC Micro Area",6099,-1161,94,511,-4,915,5039
"G43900","Spartanburg, SC Metro Area",13694.4,5646.82,610.86,2550.7,110.99,6215.5,14778.34
"G43940","Spearfish, SD Micro Area",572,44,62,38,16,70,869
"G43980","Spencer, IA Micro Area",-847,31,18,6,5,69,435
"G44020","Spirit Lake, IA Micro Area",433,50,8,10,-4,105,434
"G44060","Spokane, WA Metro Area",22678.39,2923,796.54,2696.93,2401.1,6118.98,30505.06
"G44100","Springfield, IL Metro Area",-13933,2631,90,1135,18,831,7698
"G44140","Springfield, MA Metro Area",-67151.56,972.050000000003,546.01,7140.07,56,18684.01,45975.1
"G44180","Springfield, MO Metro Area",5764.47999999998,2408,334,2047,129,3286.1,24752.14
"G44220","Springfield, OH Metro Area",-8352,72,68,44,42,639,5155
"G44260","Starkville, MS Micro Area",1382,899,20,351,-4,434,1035
"G44300","State College, PA Metro Area",-6413,838,11,3418,-3,931,5400
"G44340","Statesboro, GA Micro Area",3503,3643,42,283,7,709,2695
"G44380","Statesville-Mooresville, NC Micro Area",10747.42,2633.21,164.02,1865,39,2262.83,9555.86
"G44420","Staunton-Waynesboro, VA Micro Area",-84.3800000000047,679.08,46,343.05,42,1197.02,4709.03
"G44500","Stephenville, TX Micro Area",233,796,125,96,1,-144,3548
"G44540","Sterling, CO Micro Area",-2952.01,-135,-32,1,8,773,1156
"G44580","Sterling, IL Micro Area",-6164,58,65,35,3,90,3106
"G44600","Steubenville-Weirton, OH-WV Metro Area",-12270,-114,55,39,22,438,4279
"G44620","Stevens Point, WI Micro Area",-3020.99,562,33,294,2,386,2094
"G44660","Stillwater, OK Micro Area",-2710.11,381,163,-15,22,1097,5337.97
"G44700","Stockton, CA Metro Area",-81949.61,8607.12,4911,40850.81,1809,50687.2,69010.34
"G44740","Storm Lake, IA Micro Area",-3744,51,73,766,520,1058,1839
"G44780","Sturgis, MI Micro Area",-3988.96,-233,-3,-4,7,1063,2803
"G44860","Sulphur Springs, TX Micro Area",-1132,-78,110,115,-14,164,2461
"G44900","Summerville, GA Micro Area",-1535,-491,31,-6,-27,188,790
"G44940","Sumter, SC Metro Area",-4419,-1538,39,244,-9,384,3399
"G44980","Sunbury, PA Micro Area",-7292.23,658,23,125,11,875.07,2761.99
"G45000","Susanville, CA Micro Area",-4466,-557,-146,138,120,1368,1378
"G45020","Sweetwater, TX Micro Area",-2493,-3,13,37,5,283,1680
"G45060","Syracuse, NY Metro Area",-44256.49,6109,-524.01,6025,-1,5034,27094
"G45140","Tahlequah, OK Micro Area",-3775.2,-60.86,283.540000000001,38.93,5,220,3383.66
"G45180","Talladega-Sylacauga, AL Micro Area",-2525,384,-55,56,21,170,1807
"G45220","Tallahassee, FL Metro Area",-9880,1848,106,2466,28,3363,18954
"G45260","Tallulah, LA Micro Area",-1023,-1157,5,-21,5,-7,122
"G45300","Tampa-St. Petersburg-Clearwater, FL Metro Area",-147445,46521,3891,43812,420,101838,342995
"G45340","Taos, NM Micro Area",-3554.68,30,258,-9,5,-1166,5989.09
"G45380","Taylorville, IL Micro Area",-2167.83,-105,11,12,-5,639,853
"G45460","Terre Haute, IN Metro Area",-9408,-279,-19,279,3,1063,4811
"G45500","Texarkana, TX-Texarkana, AR Metro Area",-9255.77,1185.26,48,367.07,20,1524.27,5578.94
"G45520","The Dalles, OR Micro Area",-1885.06,27,2,60,50,842,2354.99
"G45540","The Villages, FL Micro Area",31165,-429,27,636,2,469,4462
"G45580","Thomaston, GA Micro Area",-552,309,17,24,-8,40,717
"G45620","Thomasville, GA Micro Area",-270,-154,-7,113,2,205,1189
"G45640","Thomasville-Lexington, NC Micro Area",-5428.13,1635.95,223.81,470.8,23,1917.7,7200.79
"G45660","Tiffin, OH Micro Area",-3825,75,11,39,27,144,1853
"G45700","Tifton, GA Micro Area",-1408,513,51,139,-6,147,1790
"G45740","Toccoa, GA Micro Area",-693.23,131,17,51,-4,44.26,1068
"G45780","Toledo, OH Metro Area",-37981,1423,143,1270,1,2293,28026
"G45820","Topeka, KS Metro Area",-16247,-1053,70,449,98,2145,13820
"G45860","Torrington, CT Micro Area",-19494,790,107,578,22,3287,9969
"G45900","Traverse City, MI Micro Area",3963.38,-451.87,-206,285.02,19,772,5700.14
"G45940","Trenton-Ewing, NJ Metro Area",-46564.84,673.110000000001,1247.98,15784.98,-89,26715.99,23055.3
"G45980","Troy, AL Micro Area",-869,84,0,-66,-3,98,866
"G46020","Truckee-Grass Valley, CA Micro Area",-4629,71,-32,240,37,816,6974
"G46060","Tucson, AZ Metro Area",-95367,5282,1988,5636,605,7024,138006
"G46100","Tullahoma, TN Micro Area",1083,106,83,221,14,1150,4257
"G46140","Tulsa, OK Metro Area",-42234.16,1531,5274.78999999999,12348.41,713,15915,84309.18
"G46180","Tupelo, MS Micro Area",-4367,1956,136,405,-5,678,3319
"G46220","Tuscaloosa, AL Metro Area",7037,9389,439,929,1,3348,8947
"G46260","Tuskegee, AL Micro Area",-67,-2288,19,-2,2,144,272
"G46300","Twin Falls, ID Micro Area",2030,701,466,530,139,1918,8895
"G46340","Tyler, TX Metro Area",-2547,964,515,1591,27,4937,18278
"G46380","Ukiah, CA Micro Area",-7708,20,402,338,19,2592,8097
"G46420","Union, SC Micro Area",-1900.94,-583.58,-9,-1.02,-1.99,88.77,685.18
"G46460","Union City, TN-KY Micro Area",-2725,-373,19,2,-3,332,1430
"G46500","Urbana, OH Micro Area",-2371,-204,-52,-24,-6,90,1184
"G46540","Utica-Rome, NY Metro Area",-26711,1555,38,4099,48,2722,11116
"G46620","Uvalde, TX Micro Area",-8047,-11,-13,28,2,-522,6722
"G46660","Valdosta, GA Metro Area",-3527,5046,43,353,2,961,5660
"G46700","Vallejo-Fairfield, CA Metro Area",-35003.97,1386.31,2175.51,12263.23,596.57,23530,35086.68
"G46740","Valley, AL Micro Area",-1262,255,37,233,3,466,825
"G46780","Van Wert, OH Micro Area",-929,15,16,23,10,236,816
"G46820","Vermillion, SD Micro Area",172,50,171,129,0,95,486
"G46860","Vernal, UT Micro Area",1375,-23,-77,3,23,274,1457
"G46900","Vernon, TX Micro Area",-2493,-24,32,473,-6,364,1006
"G46980","Vicksburg, MS Micro Area",-3422,-1503,-49,-48,-10,24,957
"G47020","Victoria, TX Metro Area",-22911.98,10,216,712,14,3567,21446
"G47080","Vidalia, GA Micro Area",-1670,-8,46,22,-7,-237,1148
"G47180","Vincennes, IN Micro Area",-3109,-295,2,68,2,264,910
"G47220","Vineland-Millville-Bridgeton, NJ Metro Area",-23825.42,-3160.05,636,199.02,-40,10558.01,12882.25
"G47260","Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-50853.73,10384.04,1013,15681,820,23447.01,87052
"G47300","Visalia-Porterville, CA Metro Area",-79363,-528,3652,2018,214,36967,67978
"G47340","Wabash, IN Micro Area",-2827,-3,-68,23,3,145,815
"G47380","Waco, TX Metro Area",-7562,2751,1038,1790,82,2696,24878
"G47420","Wahpeton, ND-MN Micro Area",-1021.06,72,169,31,16,212,659
"G47460","Walla Walla, WA Micro Area",-4183,-23,93,185,-30,2395,5366
"G47500","Walterboro, SC Micro Area",-107,-1711,13,62,9,296,1150
"G47540","Wapakoneta, OH Micro Area",-1030,108,2,83,25,114,1171
"G47580","Warner Robins, GA Metro Area",-107,12612,99,1572,-32,1578,8011
"G47620","Warren, PA Micro Area",-4584,0,-4,0,-7,77,1290
"G47660","Warrensburg, MO Micro Area",-1990,90,27,42,91,325,2833
"G47700","Warsaw, IN Micro Area",-2598,135,43,703,5,1107,3487
"G47780","Washington, IN Micro Area",263,466,-2,-28,0,41,993
"G47820","Washington, NC Micro Area",-2733.77,-1919.97,-40,1,-3,366,1223.03
"G47900","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-268853.44,116084.7,16887.01,181179.68,575.44,251578.09,432015.68
"G47920","Washington Court House, OH Micro Area",-948,-43,2,14,3,-2,895
"G47940","Waterloo-Cedar Falls, IA Metro Area",-9820,2105,161,1739,646,851,4960
"G47980","Watertown, SD Micro Area",161,18,176,75,15,158,756
"G48020","Watertown-Fort Atkinson, WI Micro Area",-3489.73,207,108,112,9,379,3884.96
"G48060","Watertown-Fort Drum, NY Micro Area",-6803,831,8.00999999999999,730,11,673,5042
"G48100","Wauchula, FL Micro Area",-5191.99,243,17,-126,-4,-1162,3820
"G48140","Wausau, WI Metro Area",-2545.06,351,14,1350,4,630,4145
"G48180","Waycross, GA Micro Area",-1116,-16,-22,78,-5,488,1490
"G48220","Weatherford, OK Micro Area",-1431.02,-8,203,34,0,-144,2389.99
"G48300","Wenatchee-East Wenatchee, WA Metro Area",-4926.48,82,385,350,34,3596.47,11601.98
"G48460","West Plains, MO Micro Area",-2574.01,38,21,24,9,57,1775
"G48500","West Point, MS Micro Area",-1138,-1214,12,11,-1,64,268
"G48540","Wheeling, WV-OH Metro Area",-12654,-605,8,18,21,501,4274
"G48580","Whitewater, WI Micro Area",-2977.95,243,170.99,171,-28,344,6326.99
"G48620","Wichita, KS Metro Area",-31988,792,749,2686,154,7733,44423
"G48660","Wichita Falls, TX Metro Area",-16612,50,68,101,76,2132,11007
"G48700","Williamsport, PA Metro Area",-7152.64,632,4,262,6,584.93,3732.99
"G48740","Willimantic, CT Micro Area",-11076.12,-214,254,610.04,-22,1608.01,6831
"G48780","Williston, ND Micro Area",11212.98,2033,300,557,96,1457.99,2892.99
"G48820","Willmar, MN Micro Area",-4208.18,1665,88,418,18,1012,2494
"G48900","Wilmington, NC Metro Area",39201,-4917,230,1571,91,5290,18815
"G48940","Wilmington, OH Micro Area",-1329.77,-100.01,8,-7.00999999999999,-11,234,1174.32
"G48980","Wilson, NC Micro Area",-4879.65,-1588.97,250.96,232,0,538.88,2998.42
"G49020","Winchester, VA-WV Metro Area",876.279999999999,492,228,822,8,3786,7956.51
"G49060","Winfield, KS Micro Area",-3904,-109,60,-81,162,12,2098
"G49100","Winona, MN Micro Area",-3935,267,-15,-168,-2,513,1550
"G49180","Winston-Salem, NC Metro Area",-11649.04,3610.91,1277.83,2926.93,57,7821.89,25255.99
"G49260","Woodward, OK Micro Area",-1287.18,34,71,11,-2,109,1449
"G49300","Wooster, OH Micro Area",-1806.23,74,14,92,14,588.04,3408.15
"G49340","Worcester, MA Metro Area",-49119.91,14708.27,735.99,14605.74,4,26324.97,56301.26
"G49380","Worthington, MN Micro Area",-3097,240,348,194,31,1622,1574
"G49420","Yakima, WA Metro Area",-30614.72,-201,2410.94,470,105,11657.33,29652.93
"G49460","Yankton, SD Micro Area",-256,-23,123,12,3,253,760
"G49540","Yazoo City, MS Micro Area",-1203,-82,-30,-10,2,-96,97
"G49620","York-Hanover, PA Metro Area",-11935,3655,174,1268,59,8300,19945
"G49660","Youngstown-Warren-Boardman, OH-PA Metro Area",-43547.33,-3151.96,-36,380.99,19,2595,19215.85
"G49700","Yuba City, CA Metro Area",-13681,754,616,5483,150,7115,13879
"G49740","Yuma, AZ Metro Area",-47563,168,466,263,-23,10501,44318
"G49780","Zanesville, OH Micro Area",-2711.23,-224.02,-38,104,-7,367,2845
